"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-02","0.33",,,,"72","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-03","0.26",,,,"69","49",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-04","0.05",,,,"49","41",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-05","0.01",,,,"54","41",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-06","0.00",,,,"62","38",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-07","0.01",,,,"61","33",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-08","0.00",,,,"62","35",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-09","0.00",,,,"61","35",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-10","0.00",,,,"59","34",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-11","0.00",,,,"59","28",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-12","0.00",,,,"60","27",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-13","0.32",,,,"71","52",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-14","0.36",,,,"71","59",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-15","0.02",,,,"63","52",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-16","0.02",,,,"65","49",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-17","0.08",,,,"64","49",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-18","0.01",,,,"49","39",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-19","0.00",,,,"53","25",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-20","0.23",,,,"58","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-21","0.00",,,,"49","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-22","0.00",,,,"58","38",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-23","0.00",,,,"60","26",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-24","0.00",,,,"60","27",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-25","0.00",,,,"69","35",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-26","0.00",,,,"62","29",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-27","0.01",,,,"76","26",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-28","0.24",,,,"68","45",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-29","0.00",,,,"51","38",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-30","0.00",,,,"50","28",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-10-31","0.12",,,,"45","34",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-01","0.00",,,,"41","21",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-02","0.00",,,,"49","14",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-03","0.00",,,,"62","31",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-04","0.09",,,,"55","40",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-05","0.00",,,,"58","35",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-06","0.09",,,,"48","38",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-07","0.00",,,,"45","31",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-08","0.04",,,,"45","36",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-09","0.00",,,,"43","26",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-10","0.00",,,,"59","33",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-11","0.02",,,,"62","36",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-12","0.00",,,,"36","27",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-13","0.00",,,,"36","19",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-14","0.00",,,,"35","19",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-15","0.00",,,,"34","19",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-16","0.05",,,,"34","26",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-17","0.00",,,,"30","13",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-18","0.00",,,,"21","10",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-19","0.01",,,,"29","12",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-20","0.00",,,,"26","12",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-21","0.00",,,,"27","-1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-22","0.12",,,,"48","16",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-23","0.81",,,,"54","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-24","0.43",,,,"60","34",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-25","0.00",,,,"34","29",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-26","0.00",,,,"33","28",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-27","0.00",,,,"35","21",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-28","0.00",,,,"28","9",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-29","0.02",,,,"50","28",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-11-30","0.00",,,,"60","40",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-01","0.00",,,,"40","18",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-02","0.00",,,,"34","17",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-03","0.00",,,,"40","19",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-04","0.00",,,,"33","18",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-05","0.00",,,,"38","29",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-06","0.00",,,,"41","26",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-07","0.00",,,,"36","23",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-08","0.08",,,,"41","31",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-09","0.01",,,,"40","34",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-10","0.00",,,,"34","24",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-11","0.00",,,,"40","21",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-12","0.00",,,,"37","28",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-13","0.00",,,,"45","33",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-14","0.00",,,,"55","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-15","0.12",,,,"51","41",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-16","0.23",,,,"46","38",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-17","0.01",,,,"38","27",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-18","0.00",,,,"32","28",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-19","0.02",,,,"30","26",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-20","0.00",,,,"30","22",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-21","0.00",,,,"34","19",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-22","0.01",,,,"39","22",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-23","0.05",,,,"52","37",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-24","0.81",,,,"47","36",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-25","0.00",,,,"39","32",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-26","0.00",,,,"46","29",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-27","0.05",,,,"47","31",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-28","0.01",,,,"37","21",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-29","0.00",,,,"33","12",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-30","0.00",,,,"25","13",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2014-12-31","0.00",,,,"23","7",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-01","0.00",,,,"31","16",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-02","0.00",,,,"36","20",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-04","0.01",,,,"34","19",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-05","0.00",,,,"19","6",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-06","0.03",,,,"17","-1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-07","0.01",,,,"12","-1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-08","0.00",,,,"14","-3",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-09","0.00",,,,"18","0",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-10","0.00",,,,"15","-3",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-11","0.04",,,,"30","15",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-12","0.06",,,,"29","12",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-13","0.00",,,,"15","-7",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-14","0.00",,,,"16","-8",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-15","0.00",,,,"29","-2",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-16","0.00",,,,"30","17",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-17","0.00",,,,"41","16",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-18","0.03",,,,"41","33",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-19","0.00",,,,"36","30",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-20","0.03",,,,"33","26",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-21","0.08",,,,"27","23",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-22","0.00",,,,"28","20",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-23","0.00",,,,"32","23",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-24","0.00",,,,"37","23",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-25","0.00",,,,"35","19",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-26","0.00",,,,"28","8",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-27","0.00",,,,"28","5",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-28","0.00",,,,"29","4",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-29","0.04",,,,"34","24",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-30","0.00",,,,"28","6",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-01-31","0.00",,,,"36","4",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-01","0.30",,,,"32","18",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-02","0.01",,,,"18","-3",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-03","0.03",,,,"24","-11",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-04","0.04",,,,"30","14",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-05","0.00",,,,"16","-18",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-06","0.00",,,,"29","6",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-07","0.00",,,,"38","18",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-08","0.02",,,,"42","24",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-09","0.00",,,,"25","14",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-10","0.00",,,,"27","11",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-11","0.00",,,,"33","17",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-12","0.00",,,,"27","1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-13","0.00",,,,"22","-16",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-14","0.01",,,,"25","0",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-15","0.00",,,,"5","-15",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-16","0.00",,,,"8","-21",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-17","0.00",,,,"20","-13",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-18","0.00",,,,"16","-2",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-19","0.00",,,,"4","-15",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-20","0.00",,,,"13","-30",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-21","0.00",,,,"26","6",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-22","0.00",,,,"28","7",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-23","0.00",,,,"10","-12",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-24","0.00",,,,"21","-5",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-25","0.00",,,,"23","8",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-26","0.00",,,,"15","-7",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-27","0.00",,,,"18","-20",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-02-28","0.00",,,,"19","-16",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-01","0.01",,,,"24","13",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-02","0.00",,,,"30","15",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-03","0.20",,,,"36","21",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-04","0.00",,,,"34","15",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-05","0.00",,,,"18","-8",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-06","0.00",,,,"21","-14",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-07","0.00",,,,"43","14",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-08","0.00",,,,"41","20",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-09","0.00",,,,"45","17",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-10","0.00",,,,"45","22",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-11","0.00",,,,"53","25",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-12","0.00",,,,"44","22",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-13","0.00",,,,"51","27",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-14","0.00",,,,"49","37",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-15","0.00",,,,"54","31",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-16","0.00",,,,"64","34",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-17","0.00",,,,"54","22",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-18","0.00",,,,"49","19",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-19","0.00",,,,"40","25",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-20","0.00",,,,"51","31",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-21","0.00",,,,"52","29",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-22","0.00",,,,"38","20",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-23","0.00",,,,"31","18",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-24","0.00",,,,"43","16",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-25","0.22",,,,"52","27",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-26","0.01",,,,"45","33",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-27","0.00",,,,"33","16",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-28","0.00",,,,"37","14",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-29","0.00",,,,"44","12",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-30","0.03",,,,"57","35",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-03-31","0.17",,,,"49","29",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-01","0.00",,,,"66","24",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-02","0.21",,,,"60","32",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-03","0.04",,,,"57","33",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-04","0.00",,,,"54","24",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-05","0.00",,,,"65","29",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-06","0.00",,,,"61","28",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-07","0.10",,,,"52","38",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-08","0.02",,,,"47","37",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-09","0.96",,,,"66","39",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-10","0.11",,,,"66","40",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-11","0.00",,,,"62","29",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-12","0.00",,,,"66","28",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-13","0.02",,,,"69","36",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-14","0.00",,,,"65","33",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-15","0.00",,,,"64","30",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-16","0.01",,,,"61","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-17","0.00",,,,"77","45",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-18","0.00",,,,"77","40",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-19","0.34",,,,"63","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-20","0.22",,,,"64","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-21","0.03",,,,"53","36",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-22","0.02",,,,"41","33",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-23","0.00",,,,"41","24",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-24","0.00",,,,"60","19",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-25","0.05",,,,"52","39",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-26","0.00",,,,"59","32",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-27","0.00",,,,"52","28",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-28","0.00",,,,"65","26",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-29","0.18",,,,"66","30",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-04-30","0.24",,,,"58","45",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-01","0.00",,,,"74","45",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-02","0.00",,,,"75","41",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-03","0.00",,,,"79","40",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-04","0.09",,,,"77","58",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-05","0.89",,,,"63","50",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-06","0.70",,,,"72","51",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-07","0.00",,,,"83","47",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-08","0.08",,,,"86","51",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-09","0.03",,,,"80","54",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-10","0.24",,,,"79","59",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-11","0.10",,,,"76","61",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-12","0.00",,,,"64","49",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-13","0.00",,,,"56","37",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-14","0.00",,,,"62","33",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-15","0.11",,,,"75","50",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-16","0.08",,,,"76","58",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-17","0.05",,,,"82","65",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-18","0.00",,,,"82","61",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-19","0.00",,,,"61","42",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-20","0.02",,,,"60","39",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-21","0.00",,,,"64","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-22","0.01",,,,"67","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-23","0.00",,,,"76","32",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-24","0.00",,,,"77","44",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-25","0.07",,,,"83","63",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-26","0.18",,,,"83","61",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-27","0.00",,,,"79","61",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-28","0.00",,,,"76","47",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-29","0.00",,,,"83","55",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-30","1.41",,,,"80","52",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-05-31","1.23",,,,"53","48",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-01","0.00",,,,"65","42",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-02","0.00",,,,"71","39",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-03","0.00",,,,"74","40",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-04","0.00",,,,"79","51",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-05","0.00",,,,"81","53",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-06","0.00",,,,"74","52",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-07","0.26",,,,"80","42",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-08","0.15",,,,"80","60",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-09","0.00",,,,"77","56",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-10","0.04",,,,"88","57",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-11","0.00",,,,"74","62",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2015-06-12","0.52",,,,"80","61",,
